text,label,kaynak,group_id
atmosferin bitki tedavisi bitkilerin atmosferi değiştirip temizlediği göz önüne alındığında bunu dahil etmemek garip ihmal görünüyor,0,huggingface,g_3f0cc665a66d1d96
bernardo homolka olsen yapmamıza izin verilmesi gerektiği lütfen orospu avlayalım öldürelim,1,huggingface,g_59b84e520810e1df
hayır 2oit içinde aynı seleri söylüyodunuz 2oi8 içinde sıkılmadınız kendinizi tekrardan,0,huggingface,g_c8f3bd3238651b96
başta tüm silah arkadaşları vatan uğruna fedakarlık yapan kahramanları minnetle yad ediyoruz,0,huggingface,g_c7f098c453b37239
destek lafı bilen olmaz zaman bilgimiz olsun yeter,0,huggingface,g_6f90a594f6267cd8
kalp buldum benimkini ona koydum yorulmadım düşünce tutmaktan sarılmadım canıma estikçe,0,huggingface,g_0d839c0d7e3ae08a
kpop stans niye ses tonu yumusak kadin idole vokali kotu ros bitti simdi iu kaldi amk salin su kadinlari ii seneden fazla iu su sektorde faviniz kadinin gotunde kidemlim geziyo gelip hangi yuzle kadini dragliyosunuz,1,huggingface,g_38f2f6df633e6cd8
başkan özel uçağı falan iptal et karadeniz yüzerek geçsin amına koduğumun çöpleri i stanbul kıyıdan toplarsınız,1,huggingface,g_2686b143f5aa842f
siktir et yo zzuuzz,1,huggingface,g_840d279e00eb626d
evet ie8 ig2 aralığının tamamını engelleyin tabii abd deniz kuvvetleri deniz piyadeleri nin düzenleyemeyeceği anlamına geliyor kimse günlerde gerçekten umursamıyor yüzden çok sonucu eleştirmeni engellemek yerine fram in sevmediği diğer editörleri tacizle taciz etmesine izin verildiğini araştırmalısınız birden fazla kişi birden çok istendiğinde tartışmalardan vazgeçmeyi reddediyor kullanıcıları taciz etmeye zorbalık yapmaya stoklamaya devam ediyor wiki üzerindeki etkileşimlerinde giderek olumsuzlaştı düzenlemeye yönetici katkıda bulunmaya devam ediyor bunun devam etmesine izin verirseniz tür düzenleyiciyi hak edersiniz iyi editörleri uzak tutmaya devam eder halihazırda toksik kültürün bozulmasına devam eder fram jsut başka racepacket topluluk neyle ilgili olduklarını fark ettiğinden düzenlemesine izin verilmeyen herhangi sayıda başka kullanıcı katılımın nedenleri değişmekle birlikte sonuçta hiçbiri ansiklopedi oluşturmak burada değildi sözüme güvenme bazıları gayret göster meseleye kendin bak yorumlarına katkılarına eylemlerine bakın yorumlarımda değil kendin gör ie8 ig2 as,0,huggingface,g_764d40389907e870
bunu yapan hakimin amk adam zorla kadının evine girip yakmış şeyi eşyaları çalmış kadını günlerdir taciz etmiş gasp etmiş ceza almamış tabi,1,huggingface,g_34a64f6c53a4991d
düzenlemelerimi geri almayı bırak lütfen düzenlemelerimi geri almayı bırak online takipçisin olduğunu sanıyorsun,1,huggingface,g_838cb1d4e11da98e
sans eseri denk geldim basta noldugunu anlamadim kurdugu cumleler sabahtan aksama bp takip ettiginin ustunu ortmuyor bayilcaamm ros olmasa kadini taniyacak miydin amk salagi,1,huggingface,g_e86a2f91d6360ef7
suriyelilerin yardım aldığı türkiye cumhuriyeti uyruklu işsizin borçlu çıkması hükümetin eseridir siktir olup gidiniz ammına kodumun arap meraklıları,1,huggingface,g_31873d2434e56d74
yazdıklarım imtihan basit satır söz değil,0,huggingface,g_70c74effe8c92152
merhaba wikipedia daki kötü delesyonist ibnelerden birisin anüsünüz tahta kazıkla delilsin,1,huggingface,g_b351d6d450d2f6dc
toplantı hazır bana haber verir misin,0,uploaded_2,g_352f68b0bfff8da8
hayırlı akşamlar saygılar,0,huggingface,g_64b4946b6c04f257
vatan hai ni me deni r akp yandaşları amerika trilyon dolarlık bor madenimizi ao milyon dolara yahudi iş adamlarına satıldı aracılığıyla,1,huggingface,g_888fff495175dad1
bişey dicem dizinin tutma sebebini anlamamış olmam cahilliğim bilmiyorum ilgimi çekmiyor dizi,0,huggingface,g_2cec09e3bd7a363f
hariç senden gelen hiçbir şeyr kabul değilim,0,kaggle,g_5988858f2e1dcc68
amini siktimin yahudileri asagilik lanetli picler,1,huggingface,g_cb411ae1b37e1740
2oi8sağlıktaekatama secim öncesi alımla mağdur olduğumuzu biliyorsunuz sesimizi duyacaginiza kayıtsız kalmayacaginiza inanıyoruz,0,kaggle,g_98e9ff4fef2fab16
tabii çoğu durumda iyi görünüyor değil,0,huggingface,g_460bad99195375c7
sana ırkçı sayıyorum sizden hayatın yasaklanmasını isteyeceğim,1,huggingface,g_74ff41bc27de39d0
olm müzik zevkimizden sizene cidden beyninize sokim dicemde beyniniz yok amk cahilleri,1,huggingface,g_38d64c4108667d69
siktir git pislikten bok emmiyorsun bunu halledebileceğini sanıyorsun aptal ha,1,huggingface,g_c97eaac6ae88a0cf
s milyon suriyeli ingiliz italyan alman giç farketmez siktir edilip gönderilmeli gönderemeyenler sandıkta gönderilir er geç,1,kaggle,g_0dbffeb15be08de6
amına kodumun döneği bugün takımını satan yarın anasının amını satar,1,huggingface,g_c0f79f2a89acf016
yahudi sermayeli yalancıfoxtv kapatılsın,1,kaggle,g_b6658a65926d0263
pompalıyla kenardan yardırmanın ayrı bi cazibesi vardı,0,huggingface,g_b606781b685df6e4
başkasının yarattığı mutsuzlukla yaşamaktansa yalnızlığımla yaşarım fikir,0,huggingface,g_7722cc398a7d394e
bugün konser bileti vaktim olmadi yarına kalsın,0,uploaded_2,g_e2ff648d62426335
muhtemelen hesabınıza hala giriş yaptınız yüzden otomatik yeniden oluşturuldu düzenlemeler hafta taşınmazsa manuel taşımak geliştirici bulmayı deneyebilirsiniz bugzilla mesaj gönderebilirsiniz iteie,0,huggingface,g_ce87d0efd27ac9b3
saçmalama akpye oy atan atmıyorum millet keriz değil dua etsin bakın bakalım akpdeki millet vekillerinin hepisi eski akplilerin kızı oğlu kaldı damadın maliye bakanı yapılması ülkede torpili legalleştirdi birde suriyeli meselesi,1,huggingface,g_bbfe4985098f7730
konuşma sayfamdan uzak dur küçük geciktirir,1,huggingface,g_9ef128a2034bc1ba
abi içtiğinden böyle oldun yoksa öncenden olmuşmuydun,1,huggingface,g_33433c23266d8a94
i yisine niye sesimiz ciksin kardesim,0,kaggle,g_6f513e3158dd093c
sesini d u y u n c a aklıma hemen kötü şeyler geliyor,1,uploaded_2,g_e8fd96a00db6a07e
nibas bunu yapanlar kesin yahudi yada ermeni olmalı ülkemin rızkını yiyip vebal aliyorlar milleti soymak hosunuzami gidiyor,1,kaggle,g_2d3536e64268672a
sbc ybr şeyleri kontrol etmeden geri dönen salaktır hey aptal wikidick olduğunuz düzeltmeler uyarılar yapmakta zorlandığınızı biliyorum akbar sağladığım hiçbir şeyin yayınlanmamış olduğunu kontrol et uydurma neyse groening düzenli hint tarihindeki figürlerden karakterleri adlandırır bkz ünlü film triyolojisindeki karakterin adını taşıyan apu yüzden geri alacağım karışıklık yarattığını görmek istemiyorum,1,huggingface,g_59d9cf6cf05a97d5
gülüşüne sigdirdim tüm dünyayı gamzelerinde aşk demledim gözlerin senli benli hayaller deniz kıyısı sözler biriktirdim icimde rüzgara inat söyledim hece hece yalnızlık demir almış gece yakamozlar vuruyor sehrime düşünüyorum gelsene düslerime,0,kaggle,g_c67794cc742b8339
sakson şeki lde önce yay avustralya 2oot oy vereceğinizi biliyorsunuz sakson oy verelim diyelim tüm sorunlarımızı çözebilir japon balina avı japonya nın tamamını yok ederek küresel isınma soykırım sayesinde sürücü anlamına gelir irak savaşı tüm teröristleri yok edilecek nüfusun dahil ederek crappy politikacılar gazlarla hitler tarzı özellik popo bıraktığınızda toclafanes yavru kedi öldürür insan cezaevlerinde aşırı büyüme toclafanes aracılığıyla ölüm cezası enerji israfı i nternette günde io saat geçiren herkese toclafanes ölüm avatar nakliye savaşı basit avatar yazarlarını toclafanes ölümle tehdit ediyor eminim bunu istersin vikipedi vandals eminim anda matkabı aldınız seçim günü avustralya oyunuzu değerlendirin bay saxon kutuya büyük koyun,1,huggingface,g_ca741ac439c0c331
çok beyinsiz arkadaşlarım amk kurtulmam lazım bi,1,huggingface,g_bb53dc23158911bf
metroda oturmasını bilmeyen bütün aptalların anası babası ölsün amk arapları,1,huggingface,g_c2c945c8334589c5
çiftçi bitmedi halinden memnun huzurlu fakir fukara kalmadı,0,kaggle,g_f7402a330e74ef38
güzel şubat tarihi zaman bilet alabileceğiz,0,huggingface,g_82bedaa5b14d7ede
yeryüzü böyle aşağılık vıcık vıcık bi yaratık görmemiştir,1,huggingface,g_ea4f5befacd30e2f
sizlik bişey yok amq fransızları işinize bakın,1,huggingface,g_735ce4f2a8e9bb18
kırım sayfasının komik ibne yanlısı rus yönetici fock sizi geri konuşmak orada wikipedia dan kaçın başınızı putins sovyet deliğinden dışarı çıkarın zaman gerçekliğin aptal medya aptal rus arkadaşlarınızın kırım sayfasında tasvir etmeye çalıştığı şeyden farklı olduğunu anlayacaksınız aptal vatnik yutuyorsunuz dürüst gerekirse yöneticilerin haklarına sahip olduğunuza şaşırdım onsuz makale hayatta kalmayacaktı penor emmek üzerinde choke sayfada aptal rus yalanları geri dışında tartışmak şey yok umarım tüm makul değişiklikleri geri almak ateşte ölürsün kaltak nigguuh salak ayrıca geri rus kültürü wikipedia mahvetmeyi bırakın lütfen rusya bok crap,1,huggingface,g_ea5bb2a8d3982cae
şehi r bi r yatak deli k,1,huggingface,g_20594d9b4c4ed7bc
sizi seviyorum dönüp dolaşıp siteye tekrar giriyorum,0,huggingface,g_1aa8328203c1b115
boylu ibne herif futbolu bırakmadığı sürece bizden bok olmaz birinden kolay kolay nefret etmem kinliyim ömür boyu geçmez sıfatını siktiğimin ibnesi sana ettiğimiz bütün küfürler yetersiz kalıyor yanında,1,huggingface,g_16199eeeee66247b
tavsiye teşekkürler takdir imperatrix mundi,0,huggingface,g_f3e8c802d75d2d47
yaa kere okumuşumdur favorilerim arasındadır eroinle dans son yürekler ölür favorilerimden,0,huggingface,g_e4c86116b12e2a1f
bana göre kötüsü raneb nubnefer bariz olduğu eşitliyor bunun hipotez olduğunu söylemiyor,0,huggingface,g_9165581661c20a00
abi yemek yerken canlı yayın açıyorsunuz aq görgüsüzleri,1,huggingface,g_0f271575a940431a
hava yüzünden p l a n bozuldu yuh be valla,1,uploaded_2,g_0ac35375d39036ae
lanet şövalye şimdi fuck off başka şey lanet yüz vandalize gitmek,1,huggingface,g_bd49cbe6b68283ec
i şlediğim faturalar önce allah allah emanet bana emanet olmasin pleasee,0,huggingface,g_4bf5bf6d02e9830f
