text,label,kaynak,group_id
kullanici bu beşiktaş camiasına ne oldu böyle bu ne öfke bu ne kin,0,kaggle,g_fc6c87527b2be0c8
kullanici günaydın güzelim bence içine al hiz et,0,kaggle,g_5656ee7b7d3e8645
düzenlenmiş makaleniz super freak wassup ile eşleşti lütfen daha uygun kelimeler kullanın,0,huggingface,g_581c695700d3420a
eski göstergenin piçini nasıl unutabilirim çok teşekkürler btw vṛddhi benzeri nin bir hiper düzeltme olduğunu düşünmüyor musunuz ve pbw yi takip edersek kısa eski form gibi görünüyor,1,huggingface,g_bb3c81b60cc6be69
kullanici atatürk turki̇yesi̇ne yapilan tecavüzün müttefi̇k dedi̇gi̇mi̇z tecavüzcüleri̇n i̇pi̇ çeki̇lmeden i̇çerdeki̇ i̇haneti̇ bi̇ti̇rmeden ne fi̇ti̇l söner ne ateş ne mutlu türküm di̇yene.,1,kaggle,g_44aa3420e1720042
“sözde laikçilerin” bu milletin inanç ve değerlerine düşmanlığının bir nebzesini vatan düşmanı ermeni tohumu pkk ve fetö’ye karşı göremedik. 28subat url,1,kaggle,g_95d03b968afd5c4e
kullanici o keki yiyen birinin mutsuz olma ihtimali yok zaten kendisi mutluluk sebebi😁,0,kaggle,g_d4f561b9666d0809
kullanici hocam amaç çevre korunması değil amaç burda kimse zamları krizi enflasyonu konuşmasın diye ortaya atılan bir proje seçime yakın zaman normal artık alıştık fakat vatandaş olarak her şeye sus pus olduğumuz için cezayıda cekeceğiz doğalgaz geçen ay egg bu ay sgo anlatmaya gerek yok,0,kaggle,g_861f0de6a220606d
adamlar survivor yapmışlar yemin ederim en ufaklık izliyor program i başka herkes kendi işine bakıyor,0,kaggle,g_06a7ef2e7d307faf
başkan afiyet olsun erkene mah ıstanbul caddesi üzerindeki ataturk heykelinin oldugu parka bir uğra heykelin olduğu alana bir bakıver heykeli boyattiniz etrafı berbat biraz saygı lutfen,0,huggingface,g_5aa28a4dabab45d7
kullanici günaydın iki rengine kurban olduğum💛❤,0,kaggle,g_1c8fa71a97ddfd46
suriyeli teröristler günü geldiğinde işlerini yapacak haberiniz olsun hiç bir ülke milyon insanı boşu boşuna beslemez,1,huggingface,g_c7123122cea90517
çekip gitmek sen yokken kimse seni özlemedi berbat bir bok parçası şimdi piss off ve hi̇ç fucking geri̇ dön ga ie iis 2oo,1,huggingface,g_c3c65411dd6f5a43
neden sikmek için hiçbir şey olmadıklarını ekle,1,huggingface,g_9eccf72e695d0ab5
not alınmış ancak gandhi nin britannica daki sayfası hala tam adını koruyor ve bu doğrudan bu tartışma ile ilgili olduğundan muhalefetimin durmasına izin vereceğim,0,huggingface,g_b25648764c411e60
tbmm genel kurulunda 2g dönem devre için meclis başkanlığı seçimlerinde sayın ismail kahraman yeniden meclis başknı seçildi,0,huggingface,g_2381e148a4041f8e
hollywood daki 8o lerin metal sahnesinde büyüyen biri olarak size bir fact için stryper üyelerinin hıristiyandan başka bir şey olduğunu söyleyebilirim aslında sektörde iyi bilinir,0,huggingface,g_450e45922fe519ff
dediğin avrupa için geçerli müslüman devletleri de ilmin beşiği olduğu zamanlarda yaptılar bu şekil camilerden,0,huggingface,g_7412a5008e8f2210
kullanici hergün okula lanet ederek güne başlamak nedir,0,kaggle,g_aec6211e9ce5168b
ülkenin anası sikilmiş bir sürü mevzu var sosyal medyanın gündemine bak sanki canada aq boşuna demiyorum bu toplum mal oğlu maldır diye,1,huggingface,g_ce1f1638b46fd5f4
tahmin et ne oldu engelli,1,huggingface,g_5a7e618b968667da
yettiniz bittiniz amk japonları kocamı geri verin,1,huggingface,g_c82e67fe7c287607
moron demo dick diyor aptal geri dönüşler yapmadan önce okumayı öğrenin teşekkürler,1,huggingface,g_8b48e09d291ef2a2
afganistan güney asya nın bir parçası değil bunu açıklamama izin ver güney asya hint yarımadası için başka bir kelimedir afganistan hint yarımadasında olmaya bile yakın değil i̇ran platosu nda bu sayfayı iki sayfaya ayırmamızı öneririm güney asya ve afganistan ve i̇ran dahil olmak üzere daha büyük güney asya,0,huggingface,g_5ca1e982c2bb521a
oğlan ne biçim bir tam bir hiç böyle.,1,uploaded_2,g_d4831f1ebaf32a98
"kullanici kyrie piçi bir kıpırdasa olacak aq ,bu maç yine yok",1,kaggle,g_1f918b594bb3996f
hocam yeni getirdim fiyatlama yapıyorum whatsapp tan görüşebilir miyiz ossg 28e 8s gi,0,huggingface,g_f01a216831b4a044
"dün bursaspordu, bugün bursaspor, yarınlar bursaspor..ulan son nefeste bile bursaspor🐊",0,kaggle,g_b98aacd382f368db
benim adım vascoamaral ben bir palyaçayım ve ben eşcinselim ben wikipedia düzenlemek ve bazı yapıcı kullanıcıları engellemek isteyen bir io jojojjo,1,huggingface,g_97b2fd70bb5831ea
hastanede sıra beklerken benden önce içeri giren hastalar yarım saatten aşağı çıkmıyor sıra bana gelince işim 2 dk da hallolluyo resmen 2 dk için 2 saat bekliyorum,0,kaggle,g_7b113ada3c69f7cd
sizin gibi yobazlara inat kadınlar her zaman yanımızda yürüyecek her zaman han’ımız olacak arap dölleri sizi,1,huggingface,g_a29ed68ebd188791
teşekkürler bay lame sanırım annen buna daha iyi denirdi kullanıcı mesaj beeblebrox hesabı kalıcı olarak nasıl silebilirim böylece size saçma bir katkı yapabilirsiniz,1,huggingface,g_0236f9e4274b7dc2
lan kendi ülkemdeki ekonomiyi takip edemiyom bide pakistani mi düşüncem siktirgit aq arapi,1,huggingface,g_3ac436500d34b54f
'salak' kelimesi k ü f ü r sayılır mı sence?,0,uploaded_2,g_af10e6639391bfe7
bizler ülkeyi savaşarak kazandık bunlar sevişerek ağzını burnunu yamultuğumun beleşcisi ülkemde suriyeli istemiyorum url,1,kaggle,g_fa5b18bc8fec5ea2
